,,Calle,Colonia,Delegacií_n,Estado,Foto,Herramientas Faltantes,Herramientas Sobrantes,Hora,Hora del Reporte,Mano de Obra Faltante,Mano de Obra Sobrantes,Medicamentos Faltantes,Medicamentos Sobrantes,Ní_mero Exterior  o Aproximado,Ní_mero de Personas Atrapadas,Ní_mero de Personas Desaparecidas,Ní_mero de Personas Fallecidas,Ní_mero de Personas Lesionadas,Ní_mero de Personas Rescatadas,Otra Referencia de Ubicacií_n ,Tipo de Infraestructura,Tipo de Uso,Tipo del Daí±o,Verificado,Ví_veres Faltantes ,Ví_veres Sobrantes ,latitud,longitud
1526,1526,Golfo de Gabes,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.455423,-99.18644",,,,,,,,,51,,,,,,Eje 5 y ConcepciÌ_n Beistegui,,Departamentos,Muy mal no nos dejan habitar lo por seguridad tenemos miedo que se derrumbe totalmente ayÌ_denos por favor es nuestro patrimonio gracias,,,,19.455423,-99.18644
1527,1527,Paseo de la Reforma,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.4034118,-99.230802",,,,,,,,,2233,,,,,,Ferrocarril de Cuernavaca y Juan VÌÁzquez de mella,,Departamentos,Cuarteaduras en la pared,,,,19.4034118,-99.230802
1528,1528,Descartes,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.4285168,-99.1764854",,,,,,,,,48,,,,,,FÌ_sicos y FarmacÌ©uticos,,Casa,Paredes destrazadas posibles fracturas de estructura urge revisar,,,,19.4285168,-99.1764854
1529,1529,Dickens,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.4301302,-99.2027556",,,,,,,,,52,,,,,,GonzÌÁlez Herrejon y Molino de Rosas,,Departamentos,Algunas paredes presentan cuarteaduras,,,,19.4301302,-99.2027556
1530,1530,Mutualismo,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.4012278,-99.1727798",,,,,,,,,79,,,,,,Madero y 42994,,Comercio,"Una columna presenta grietas, y gran parte del edificio tambiÌ©n, partes del techo estÌÁn caÌ_das, urge protecciÌ_n civil en el inmueble.",,,,19.4012278,-99.1727798
1531,1531,Calzada mexico tacuba,,Miguel hidalgo,,"http://maps.google.com/maps?q=loc:19.4508267,-99.1727237",,,,,,,,,271,,,,,,Mariano Arista y Lerdo de tejada,,Departamentos,Muchas cuarteaduras y partes dumbadas y un boquete y recargado un poco otro edificio contiguo,,,,19.4508267,-99.1727237
1532,1532,Av. Palmas,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.4284849,-99.217574",,,,,,,,,805,,,,,,Monte tabor y Cierra mojada,,Oficinas,Hay varias cuarteaduras. Dos de ellas parecen importantes.,,,,19.4284849,-99.217574
1533,1533,Rinconada de Lago Superior,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.4559625,-99.1925131",,,,,,,,,46,,,,,,Morelos y Circuito Pedro Anaya,,Casa,Grietas en departamentos y fachada de edificio,,,,19.4559625,-99.1925131
1534,1534,Lago Nechatel,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.442735,-99.2011113",,,,,,,,,45  interios 204 C,,,,,,,,,Se cuartearon las paredes del departamento en diagonal y horizontal. Se rompieron pedazos de las paredes. La administraciÌ_n dice que no hubo afectaciones mayores pero en mi departamento se ve que se daÌ±Ì_ la estructura. DormÌ_ fuera pero dejo mi cel para ir a abrirles. 5559678642,,,,19.442735,-99.2011113
1535,1535,Mexico-Tacuba,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.4559439,-99.2118024",,,,,,,,,1523,,,,,,NA y Enrico martinez y balderas,,Departamentos,Grieta en Ventana,,,,19.4559439,-99.2118024
1536,1536,Homero,,Miguel hidalgo,,"http://maps.google.com/maps?q=loc:19.4306575,-99.2083953",,,,,,,,,,,,,,,NA y NA,,Oficinas,CaÌ_da de fachada,,,,19.4306575,-99.2083953
1537,1537,Palmas,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.3123494,-99.2485199",,,,,,,,,,,,,,,NA y NA,,Departamentos,Varias grietas,,,,19.3123494,-99.2485199
1538,1538,Sanctorum,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.4578141,-99.2073581",,,,,,,,,41,,,,,,NA y NA,,Otro,,,,,19.4578141,-99.2073581
1539,1539,Vicente Eguia,,Miguel hidalgo,,"http://maps.google.com/maps?q=loc:19.4079551,-99.1891262",,,,,,,,,72,,,,,,Nicolas San Juan y Heriberto Frias,,Departamentos,Barandal a punto de caer,,,,19.4079551,-99.1891262
1540,1540,Ejercito nacional,,Miguel hidalgo,,"http://maps.google.com/maps?q=loc:19.4357731,-99.1793296",,,,,,,,,216,,,,,,Oaxaca y Monterrey,,Departamentos,Estructural,,,,19.4357731,-99.1793296
1541,1541,2da cda lago muritz  col. Anahua,,Miguel hidalgo,,,,,,,,,,,15,,,,,,Obrero mundial y Caleta,,Departamentos,La casa de repente como que truena. Es de 2 pisos,,,,,
1542,1542,Ejercito nacional,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.4326197,-99.1728572",,,,,,,,,17,,,,,,Oriente 3 y Oriente 4,,Oficinas,Se hicieron grietas en dos paredes diferentes de mi departamento,,,,19.4326197,-99.1728572
1543,1543,Lago Cuitzeo,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.4477958,-99.1735467",,,,,,,,,32,,,,,,Patricio Sanz y San Francisco,,Departamentos,grietas,,,,19.4477958,-99.1735467
1544,1544,Hegel,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.4362638,-99.1879737",,,,,,,,,141,,,,,,Peruanos y Argentinos,,Casa,Grietas y cristales rotos,,,,19.4362638,-99.1879737
1545,1545,Poniente 139-a,,Miguel hidalgo,,"http://maps.google.com/maps?q=loc:19.4516397,-99.2028514",,,,,,,,,721,,,,,,Plan de san luis y NA,,Departamentos,"Poste de luz ubicado afuera del #721 de la calle poniente presenta grietas , es alarmante por quÌ© tiene muchos cables de alumbrado pÌ_blico y de energÌ_a y servicios de cable e internet",,,,19.4516397,-99.2028514
1546,1546,Av Marina Nacional 200,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.4401735,-99.1755474",,,,,,,,,64,,,,,,Rafael de la peÌ±a y Av. Aldama,,Casa,"Muros, grietas",,,,19.4401735,-99.1755474
1547,1547,tordo,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.4003205,-99.1896413",,,,,,,,,21,,,,,,Reforma y Y eje central,,Departamentos,Grietas grandes,,,,19.4003205,-99.1896413
1548,1548,Lago Hielmar,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.4432042,-99.1921971",,,,,,,,,103,,,,,,Torres Adalid y Luz SaviÌ±Ì_n,,Departamentos,Grietas en los balcones,,,,19.4432042,-99.1921971
1549,1549,Golfo de Gabes,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.455423,-99.18644",,,,,,,,,51,,,,,,Vazco de quiroga y Paseo de tabachines,,Oficinas,Muy mal no nos dejan habitar lo por seguridad tenemos miedo que se derrumbe totalmente ayÌ_denos por favor es nuestro patrimonio gracias,,,,19.455423,-99.18644
1550,1550,Homero 1532,,Miguel hidalgo,Polanco,"http://maps.google.com/maps?q=loc:19.4361483,-99.2059692",,,,,,,,,,,,,,,igualdad y tizapan,,Otro,Hay grietas en 4 pisos en el mismo lugar,,,,19.4361483,-99.2059692
1551,1551,Petrarca,,Miguel hidalgo,"Polanco V secciÌ_n, Miguel hidalgo 11570","http://maps.google.com/maps?q=loc:19.4335812,-99.18561",,,,,,,,,253,,,,,,Antigua calzada de Guadalupe y Callejon de la era,,Departamentos,Ninguno,,,,19.4335812,-99.18561
1552,1552,Adalberto Tejeda,,MinatitlÌÁn,MinatitlÌÁn,"http://maps.google.com/maps?q=loc:18.0130951,-94.5546468",,,,,,,,,64,,,,,,Quintana Roo y Tehuantepec,,Departamentos,Se cayÌ_ una chimenea de mi patio,,,,18.0130951,-94.5546468
1553,1553,Ajusco,,Morelos,Cuernavaca,"http://maps.google.com/maps?q=loc:19.5277612,-99.0339467",,,,,,,,,33,,,,,,Laurel y Cerritos,,,Grietas a lo largo de 3 paredes,,,,19.5277612,-99.0339467
1554,1554,Alicia esquina reforma,,Morelos,Xochitepec,"http://maps.google.com/maps?q=loc:19.334386,-99.20476",,,,,,,,,S/n,,,,,,Frente a la iglesia,,,Toda la barda frontal y portÌ_n se cayÌ_,,,,19.334386,-99.20476
1555,1555,Pedro saavedra,,Morelos,Zacatepec,"http://maps.google.com/maps?q=loc:19.3866197,-99.0568982",,,,,,,,,3b,,,,,,Gildardo magaÌ±a,,,5 paredes agrietadas en diagonal.,,,,19.3866197,-99.0568982
1556,1556,Filiberto Nava nÌ_mero 7,,Municipio Almoloya del rÌ_o,Estado de MÌ©xico,"http://maps.google.com/maps?q=loc:19.1639889,-99.4870577",,,,,,,,,NÌ_mero 7,,,,,,Anselmo Camacho y Carlos Hank Gonzalez,,,InclinaciÌ_n de un poste de luz,,,,19.1639889,-99.4870577
1557,1557,JuÌÁrez,,Municipio de NezahualcÌ_yotl,,"http://maps.google.com/maps?q=loc:19.3923111,-99.0146505",,,,,,,,,273,,,,,,Monte Tabor y Cerro Mayka,,Departamentos,Abertura en paredes y desprendimiento de una parte pequeÌ±a del techo o loza,,,,19.3923111,-99.0146505
1558,1558,Miguel hidalgo,,Municipio de tlapehuala,"Morelita, edo. de Guerrero",,,,,,,,,,21,,,,,,danubio y tigris,,Departamentos,En riesgo de caerse la casa,,,,,
1559,1559,Miguel hidalgo,,Municipio de tlapehuala,"Morelita, edo. de Guerrero",,,,,,,,,,21,,,,,,Rio Neva y Rio Amazonas,,Departamentos,En riesgo de caerse la casa,,,,,
1560,1560,Calle Las Flores esq. Av. Zaragoza,,"Municipio La Paz, Pueblo San Sebastan chimalpa",,"http://maps.google.com/maps?q=loc:19.3815261,-98.9531378",,,,,,,,,,,,,,,ÌÅlvaro ObregÌ_n  y JosÌ© MarÌ_a de la Cueva y NA,,Casa,Se cayo una  torre de la parroquia de San SebastiÌÁn Mattir y sufrio serias grietas en la cÌ_pula y paredes,,,,19.3815261,-98.9531378
1561,1561,Av la Colmena,,"Municipio Nicolas Romero, Edo Mex",Nicolas Romero,,,,,,,,,,402,,,,,,Nuevo LeÌ_n y Campeche,,Departamentos,Grietas pequenas en techo y piso,,,,,
1562,1562,av ejidos,,municipio Tlalnepantla de Baz,estado de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4926964,-99.1448972",,,,,,,,,31,,,,,,encino e indeco  en reyes Ixtacala,,,Se ve separada la uniÌ_n de una de las recÌÁmaras como agrietada.,,,,19.4926964,-99.1448972
1563,1563,Calzada arboleda,,Municipio tlanepantla,,"http://maps.google.com/maps?q=loc:19.5328783,-99.1633993",,,,,,,,,40,,,,,,Entre 21 Sur y Y 23 Sur,,Casa,,,,,19.5328783,-99.1633993
1564,1564,avenida Predos,,municipio tultitlan,estado de mexico,"http://maps.google.com/maps?q=loc:19.6455991,-99.1688385",,,,,,,,,107,,,,,,bugambilias y crisantemos,,,el interios de algunos departamentos presentan grietas y en la parte de afuera tambien. no se alcanza a ver todo el edificio pues es de 5 pisos. los pasillos tambien presentan grietas en los descansos de la escaleras.  Por favor ayudenos con la revision  pues cuando ocurrio el sismo pasado  nadie vino a revisar.,,,,19.6455991,-99.1688385
1565,1565,Oriente 22 4a Cerrada,,Municipio Valle de Chalco Solidaridad,Estado de MÌ©xico,,,,,,,,,,MZ 496 LOTE 60,,,,,,Av. LÌ_pez Mateos y Norte 10 es una reja con jardÌ_n,,otro,Grietas grandes en muro de cocina y barda. Grietas mÌÁs chicas en baÌ±o y cuartos,,,,,
1566,1566,NiÌ±os heroes,,,Acamilpa,"http://maps.google.com/maps?q=loc:19.3864947,-99.1435398",,,,,,,,,,,,,,,Naranjo y Cipres,,Departamentos,"Muy grave, secciones completas derribadas",,,,19.3864947,-99.1435398
1567,1567,Amberes,,,CD.MX.,"http://maps.google.com/maps?q=loc:19.4239396,-99.1642203",,,,,,,,,78,,,,,,,,Hotel royal reforma,Se presentan grietas en varias partes del hotel,,,,19.4239396,-99.1642203
1568,1568,laredo y amsterdam,,,cdmx,"http://maps.google.com/maps?q=loc:19.4128991,-99.1708787",,,,,,,,,,,,,,,,,,,,,,19.4128991,-99.1708787
1569,1569,,,,CDMX,"http://maps.google.com/maps?q=loc:19.4326077,-99.133208",,,,,,,,,,,,,,,,,,Edificio de Fox Sports a un lado del Hotel Royal Pedregal,,,,19.4326077,-99.133208
1570,1570,Revillagigedo,,,CDMX  centro,"http://maps.google.com/maps?q=loc:19.4331844,-99.1463715",,,,,,,,,23,,,,,,,,,Primer y segundo piso paredes agrietadas  caida y reventaduras de azulejos  letrero del frente se aprecia falseado,,,,19.4331844,-99.1463715
1571,1571,Calle camino A la Hacienda,,,Chicoloapan de JuÌÁrez,"http://maps.google.com/maps?q=loc:19.3457515,-99.1236887",,,,,,,,,5520802191,,,,,,20 y 24,,Casa,Solo son algunas grietas en varias partes de la casa,,,,19.3457515,-99.1236887
1572,1572,Vicente guerrero,,,Chietla  puebla,"http://maps.google.com/maps?q=loc:19.3526608,-99.1650325",,,,,,,,,27,,,,,,Dolores y allende,,,A un cuarto se le cayo el techo  y se tendrÌÁ que tirar pared a otros dos ya que podrÌ_an caer en algÌ_n momento y es peligroso para la personas que transitan por mi calle como para nosotros dentro de la casa,,,,19.3526608,-99.1650325
1573,1573,19 Poniente,,,"Cholula, Puebla","http://maps.google.com/maps?q=loc:19.3819388,-98.9907314",,,,,,,,,306,,,,,,101 y congreso de la Union y Oriente 95 y 101,,Departamentos,Grietas importantes en la parte baja de la casa,,,,19.3819388,-98.9907314
1574,1574,,,,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4326077,-99.133208",,,,,,,,,,,,,,,,,,,,,,19.4326077,-99.133208
1575,1575,Amsterdam,,,"Condesa, DF","http://maps.google.com/maps?q=loc:28.4026231,-106.8482535",,,,,,,,,,,,,,,40 y 55 sur,,Casa,Derrumbe,,,,28.4026231,-106.8482535
1576,1576,Cinco norte,,,Cuautla,"http://maps.google.com/maps?q=loc:19.3741953,-99.2146913",,,,,,,,,92,,,,,,3 norte,,,Casa completamente agruietada. Bardas con grietas mayores,,,,19.3741953,-99.2146913
1577,1577,Privada Invierno,,,Cuernavaca,"http://maps.google.com/maps?q=loc:19.3650094,-99.1940498",,,,,,,,,14,,,,,,NA y NA,,Oficinas,MÌ_ltiples fracturas en la construciÌ_n,,,,19.3650094,-99.1940498
1578,1578,Concepcion Beistegui,,,Distrito Federal,"http://maps.google.com/maps?q=loc:19.3907243,-99.1708874",,,,,,,,,212,,,,,,San Francisco y Patricio SÌÁenz,,,Grietas dentro del edificio verticales,,,,19.3907243,-99.1708874
1579,1579,Calle  12,,,Ecatepec,"http://maps.google.com/maps?q=loc:19.5172109,-99.1610146",,,,,,,,,Mz 9 lt 21,,,,,,Av.r1 y Dr.Jorge JimÌ©nez cantu,,,Grieta en la esquina de una ventana en el primer piso  se puede ver por fuera de la casa y por dentro de la casa  asumimos que atraviesa lo ancho de la pared,,,,19.5172109,-99.1610146
1580,1580,Av. Paseo Tollocan,,,Estado de MÌ©xico,"http://maps.google.com/maps?q=loc:19.2874277,-99.6187722",,,,,,,,,7225392810,,,,,,Av. Paseo Tollocan,,Hospital,,,,,19.2874277,-99.6187722
1581,1581,LeÌ_n de la barra,,,HÌ©roes Tecamac,"http://maps.google.com/maps?q=loc:19.6180479,-99.0224634",,,,,,,,,5,,,,,,Casi esq. Av de los cedros y NA,,Departamentos,Grietas,,,,19.6180479,-99.0224634
1582,1582,Allende,,,Huajuapan de leon,"http://maps.google.com/maps?q=loc:19.487169,-99.1172534",,,,,,,,,10,,,,,,Negra modelo y NA,,Oficinas,,,,,19.487169,-99.1172534
1583,1583,Agricultura,,,,"http://maps.google.com/maps?q=loc:19.4000993,-99.1778921",,,,,,,,,111,,,,,,20 sur y 7 poniente,,Departamentos,,,,,19.4000993,-99.1778921
1584,1584,43,,,,"http://maps.google.com/maps?q=loc:19.4146311,-99.0884163",,,,,,,,,9,,,,,,Cerro Tuera y Copilco,,Departamentos,Cuarteaduras en diversas partes de la casa y grietas en el piso y estructuras.,,,,19.4146311,-99.0884163
1585,1585,Esteban Chavero,,,,"http://maps.google.com/maps?q=loc:19.2897419,-99.0134042",,,,,,,,,27,,,,,,Enrique Peztalozzi y Heriberto FrÌ_as,,Departamentos,Transformado a punto de caer,,,,19.2897419,-99.0134042
1586,1586,Guatemala,,,,"http://maps.google.com/maps?q=loc:19.3428664,-99.1461847",,,,,,,,,,,,,,,Huapango y Calzada de los corceles,,Departamentos,"Fractura en esquina de primer nivel, cuartea duras en fachadas y fractura en corniza de azotea",,,,19.3428664,-99.1461847
1587,1587,,,,,"http://maps.google.com/maps?q=loc:19.4326077,-99.133208",,,,,,,,,,,,,,,,,,,,,,19.4326077,-99.133208
1588,1588,DivisiÌ_n del norte y san borja,,,,"http://maps.google.com/maps?q=loc:19.383407,-99.1603669",,,,,,,,,,,,,,,,,,,,,,19.383407,-99.1603669
1589,1589,Durango,,,,"http://maps.google.com/maps?q=loc:19.1957902,-99.025725",,,,,,,,,289,,,,,,,,,,,,,19.1957902,-99.025725
1590,1590,,,,,"http://maps.google.com/maps?q=loc:19.4326077,-99.133208",,,,,,,,,,,,,,,,,,B,,,,19.4326077,-99.133208
1591,1591,San salvador,,,Naucalpan,"http://maps.google.com/maps?q=loc:19.4232431,-99.1360166",,,,,,,,,21,,,,,,NA y NA,,Departamentos,Grietas y daÌ±os en puertas corredizas de vidrio.,,,,19.4232431,-99.1360166
1592,1592,Oro MX 23,,,NezahualcÌ_yotl,"http://maps.google.com/maps?q=loc:19.3458188,-99.0822007",,,,,,,,,49,,,,,,Norte 2 y Zihutanejo,,,Se originÌ_ una grieta en dos paredes de la vivienda.,,,,19.3458188,-99.0822007
1593,1593,25 sur,,,Puebla,"http://maps.google.com/maps?q=loc:19.3722316,-99.0671057",,,,,,,,,301,,,,,,Argel y Paseo tunes,,Otro,El edificio esta en muy mal estado,,,,19.3722316,-99.0671057
1594,1594,Calle veracruz,,,Puebla,"http://maps.google.com/maps?q=loc:19.1841483,-99.0216534",,,,,,,,,106,,,,,,Guadalupe victoria y Ignacio allende,,Departamentos,"DaÌ±os de grietas en paredes de recamaras y sala, patio de servicio y fachada.",,,,19.1841483,-99.0216534
1595,1595,Serafines,,,Puebla,"http://maps.google.com/maps?q=loc:17.8149365,-97.7714286",,,,,,,,,32,,,,,,OriÌ_n norte y OriÌ_n sur,,,Grietas en paredes paralelas a escaleras,,,,17.8149365,-97.7714286
1596,1596,,,,QuÌ©retaro,"http://maps.google.com/maps?q=loc:19.4326077,-99.133208",,,,,,,,,,,,,,,,,,,,,,19.4326077,-99.133208
1597,1597,Cerrada 10 de mayo,,,San Pedro apatlaco,"http://maps.google.com/maps?q=loc:19.3426252,-99.2084083",,,,,,,,,5,,,,,,,,,Sufrimos grietas severas en dos paredes de nuestra casa  por el momento no hemos regresado y nos recomendaron pedir ayuda a algÌ_n experto en la materia  por favor nos servirÌ_a mucho que se comunicaran con nosotros  gracias,,,,19.3426252,-99.2084083
1598,1598,Agua potable,,,TAXCO,"http://maps.google.com/maps?q=loc:19.2376324,-99.1295193",,,,,,,,,,,,,,,Quintana roo y tehuantepec,,Departamentos,Casa totalmente desecha,,,,19.2376324,-99.1295193
1599,1599,4 norte,,,TehuacÌÁn,"http://maps.google.com/maps?q=loc:19.4952652,-99.1976496",,,,,,,,,226,,,,,,2 y 4 poniente,,,Bardas cuarteadas y una inclinada.,,,,19.4952652,-99.1976496
1600,1600,2da de morelos,,,Tlatenchi Jojutla morelos,"http://maps.google.com/maps?q=loc:19.5671207,-99.0577044",,,,,,,,,2,,,,,,Morelos hidalgo,,,Grietas y derrumbe parcial dedos habitaciones.,,,,19.5671207,-99.0577044
1601,1601,paseo fidel velazquez,,,toluca,"http://maps.google.com/maps?q=loc:19.2863377,-99.6382252",,,,,,,,,,,,,,,Antonio Caso y Gomez farias,,Oficinas,Las travÌ©s estÌÁn sostenidas con en madera y apuntalado el techo. Esa oficina tiene grietas y travÌ©s daÌ±adas,,,,19.2863377,-99.6382252
1602,1602,Rigoberta menchu,,,Veracrz,"http://maps.google.com/maps?q=loc:19.975166,-102.25094",,,,,,,,,84,,,,,,5 y NA,,Otro,Grietas en loza de recamata,,,,19.975166,-102.25094
1603,1603,Privada VÌ_ctor Hugo,,,"Zacango, Villa Guerrero","http://maps.google.com/maps?q=loc:19.387021,-99.143685",,,,,,,,,2,,,,,,Cuauthemoc y Gardenias,,Casa,"DaÌ±os en toda la infraestructura escolar, con riesgo alto",,,,19.387021,-99.143685
1604,1604,Nicolas San Juan,,Narvarte,Cdmx,"http://maps.google.com/maps?q=loc:19.3983067,-99.1607209",,,,,,,,,304,,,,,,Con morena y entre xoma y obrero mundial,,,4 paredes exteriores perdidas y toda la estructura agrietada,,,,19.3983067,-99.1607209
1605,1605,Xola,,Narvarte,Narvarta,"http://maps.google.com/maps?q=loc:19.3955662,-99.1550451",,,,,,,,,1301,,,,,,Yacatas,,,,,,,19.3955662,-99.1550451
1606,1606,8 Letra C,,Naucalpan,Estado de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4051226,-99.2595481",,,,,,,,,2,,,,,,Holbein y Berruguete,,Departamentos,"SeparaciÌ_n de columnas, gritas en muros",,,,19.4051226,-99.2595481
1607,1607,Zaragoza casa 4a,,Naucalpan,,"http://maps.google.com/maps?q=loc:19.4530742,-99.2819545",,,,,,,,,4,,,,,,Adolfo Prieto y ConcepciÌ_n Beistegui,,Oficinas,Grietas,,,,19.4530742,-99.2819545
1608,1608,FES Acatl'an en Alcanfores,,Naucalpan,,"http://maps.google.com/maps?q=loc:19.4839882,-99.2466355",,,,,,,,,,,,,,,Altillo y Acequia,,Departamentos,muros agrietados en salones de clase,,,,19.4839882,-99.2466355
1609,1609,Av. Juarez,,Naucalpan,Naucalpan,"http://maps.google.com/maps?q=loc:19.4755737,-99.2342836",,,,,,,,,33,,,,,,Bombas y Miramontes,,Departamentos,Se daÌ±o y cayÌ_ algo de plafon,,,,19.4755737,-99.2342836
1610,1610,Mar de la fertilidad,,Naucalpan,Naucalpan,"http://maps.google.com/maps?q=loc:19.4792553,-99.2657859",,,,,,,,,1,,,,,,Holbein y Rubens,,Oficinas,Cuarteadura en el comedor  de la escuela internacional del niÌ±o,,,,19.4792553,-99.2657859
1611,1611,Fraccionamiento Lomas del RÌ_o Oriente,,Naucalpan de JuÌÁrez,,"http://maps.google.com/maps?q=loc:19.4271824,-99.2569368",,,,,,,,,51,,,,,,Hamburgo y Londres,,Departamentos,Varias grietas grandes y profundas en planta baja,,,,19.4271824,-99.2569368
1612,1612,Av.Sn Mateo Nopala 61-15,,Naucalpan EdoDe Mex.,,,,,,,,,,,61,,,,,,Chicontepec y Diagonal Patriotismo,,Departamentos,Cuarteadura en techo del baÌ±o,,,,,
1613,1613,Netzahualcoyotl,,Netzahualcoyotl,Colonia B. Juarez Ntz Edo.Mx,"http://maps.google.com/maps?q=loc:19.4246531,-99.061867",,,,,,,,,84,,,,,,Calzada. Legaria    edificios. Vista legaria y Esq Lago guija    cerca est metro tacuba,,Departamentos,En techo de segundo piso,,,,19.4246531,-99.061867
1614,1614,Entre calle 5 y avenida 3,,Nezahuacoyotl,Nezahuacoyotl,"http://maps.google.com/maps?q=loc:19.4312122,-99.0489313",,,,,,,,,,,,,,,Entre calle 5 y avenida 3,,Poste de luz,Poste de lado  con grietas en su base. Carga mucho peso  por lo que es probable que se caiga.,,,,19.4312122,-99.0489313
1615,1615,Lago colin,,Nezahualcoyotl,Ciudad lago,"http://maps.google.com/maps?q=loc:19.4587281,-99.0437028",,,,,,,,,30,,,,,,Lago hielmar y lago cupatitzio,,,Resquebrajadas en varias zonas del techo y paredes,,,,19.4587281,-99.0437028
1616,1616,Av Rivapalcio,,Nezahualcoyotl,Edo. Mexico,"http://maps.google.com/maps?q=loc:19.4101789,-99.043402",,,,,,,,,49,,,,,,Manuel y Maria,,,La fachada parece daÌ±ada y en un recamara el techo se ve un poco colgado o pandeado,,,,19.4101789,-99.043402
1617,1617,Av chimalhuacan,,Nezahualcoyotl,Estado de mexico,"http://maps.google.com/maps?q=loc:19.4211714,-99.0519264",,,,,,,,,30,,,,,,Llanura y NA,,Oficinas,Grietas y cuartiaduras de las paredes,,,,19.4211714,-99.0519264
1618,1618,Algebra,,Nezahualcoyotl,Estado de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4102079,-99.0451358",,,,,,,,,244,,,,,,Antonio caso y Pirules,,,Grietas en poste de luz  con posible colapso.,,,,19.4102079,-99.0451358
1619,1619,oriente 8,,Nezahualcoyotl,Estado de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3762249,-98.9810697",,,,,,,,,273 colonia Reforma,,,,,,av. pantitlan y sur 1,,,bardas (a punto de caer) y trabes agrietadas.,,,,19.3762249,-98.9810697
1620,1620,Malinche,,Nezahualcoyotl,Estado de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3811133,-99.0120348",,,,,,,,,85,,,,,,tamis y banda farfan,,Departamentos,grieta vertical en el segundo piso que abre la pared aproximadamente 5 cm,,,,19.3811133,-99.0120348
